hex_Res7,med_price,current_pop,pop_change,median_income,total_sales,median_price_sf
8744ce8b5ffffff,2400000.0,297.0,-0.41,82772.0,8.0,275.7258808030016
8744ce8b6ffffff,340000.0,3329.0,0.14,59146.0,74.0,204.431548404115
8744ce8e4ffffff,83000.0,47.0,2.04,75000.0,3.0,62.52040816326531
8744ce8e6ffffff,512402.0,679.0,1.46,107678.0,7.0,221.02332057083188
8744ce8f4ffffff,500000.0,443.0,1.28,80362.0,9.0,193.95016174456643
8744ce8f5ffffff,319000.0,518.0,1.43,83189.0,7.0,287.6984126984127
8744ce900ffffff,446000.0,1064.0,1.67,93821.0,,
8744ce901ffffff,369950.0,3116.0,2.11,97716.0,,
8744ce902ffffff,797500.0,495.0,1.26,155376.0,,
8744ce903ffffff,447200.0,1341.0,1.58,100811.0,,
8744ce904ffffff,406000.0,2065.0,1.53,117063.0,,
8744ce905ffffff,349000.0,1934.0,2.47,121343.0,,
8744ce906ffffff,824900.0,178.0,1.74,121370.0,,
8744ce908ffffff,530750.0,1466.0,2.59,83670.0,,
8744ce909ffffff,475000.0,2313.0,1.35,174674.0,,
8744ce90affffff,480000.0,1041.0,4.19,129834.0,,
8744ce90bffffff,475000.0,2415.0,3.53,134196.0,,
8744ce90cffffff,406250.0,2250.0,2.97,100254.0,,
8744ce90dffffff,1000000.0,368.0,1.83,174685.0,,
8744ce90effffff,574000.0,2386.0,1.26,129230.0,,
8744ce911ffffff,1825000.0,1075.0,1.25,159677.0,,
8744ce913ffffff,505000.0,600.0,1.46,164438.0,,
8744ce915ffffff,2170000.0,,,,,
8744ce918ffffff,391000.0,872.0,1.49,93666.0,,
8744ce919ffffff,545000.0,51.0,1.52,111111.0,,
8744ce91affffff,317250.0,1290.0,1.92,109214.0,,
8744ce91bffffff,335500.0,544.0,1.71,108877.0,,
8744ce91cffffff,500000.0,1129.0,1.29,81703.0,,
8744ce91dffffff,640000.0,1101.0,1.46,103526.0,,
8744ce91effffff,490000.0,1698.0,1.51,110986.0,,
8744ce920ffffff,525000.0,1661.0,1.88,141638.0,,
8744ce921ffffff,630000.0,1413.0,3.24,155070.0,,
8744ce922ffffff,660000.0,2686.0,1.84,126856.0,,
8744ce923ffffff,570000.0,4089.0,2.56,133866.0,,
8744ce924ffffff,785000.0,4512.0,1.67,143259.0,,
8744ce925ffffff,586000.0,2188.0,2.22,161908.0,,
8744ce926ffffff,749000.0,2680.0,1.9,205867.0,,
8744ce928ffffff,609120.0,3074.0,3.32,77039.0,,
8744ce929ffffff,705400.0,1892.0,3.38,131428.0,,
8744ce92affffff,440000.0,2880.0,4.12,103378.0,,
8744ce92bffffff,572500.0,434.0,2.29,106340.0,,
8744ce92cffffff,517650.0,3739.0,1.8,65566.0,,
8744ce92dffffff,650000.0,2781.0,2.58,154143.0,,
8744ce92effffff,682450.0,2067.0,2.67,90152.0,,
8744ce932ffffff,825000.0,234.0,0.51,107535.0,2.0,355.1468788249694
8744ce934ffffff,433500.0,3639.0,0.21,103800.0,,
8744ce935ffffff,632500.0,974.0,-0.19,121439.0,,
8744ce936ffffff,473000.0,2384.0,1.58,111096.0,,
8744ce940ffffff,619900.0,145.0,12.3,155164.0,,
8744ce941ffffff,509900.0,571.0,12.24,153756.0,,
8744ce942ffffff,416000.0,229.0,4.98,131783.0,1.0,164.96700659868026
8744ce944ffffff,575000.0,894.0,3.19,131988.0,,
8744ce945ffffff,500000.0,,,,,
8744ce946ffffff,601200.0,2406.0,7.16,138789.0,,
8744ce948ffffff,303000.0,48.0,4.21,156250.0,2.0,830.6973732889383
8744ce94affffff,955000.0,91.0,4.05,159524.0,3.0,155.27546777546775
8744ce94bffffff,380000.0,201.0,4.04,159302.0,4.0,240.67423540315107
8744ce950ffffff,599000.0,1349.0,2.17,127365.0,,
8744ce951ffffff,1218700.0,501.0,4.59,85980.0,10.0,221.05672105672107
8744ce952ffffff,790000.0,912.0,1.78,124710.0,,
8744ce954ffffff,543018.0,1450.0,2.12,105010.0,,
8744ce955ffffff,546750.0,613.0,2.69,129332.0,,
8744ce956ffffff,799500.0,1187.0,1.82,131847.0,,
8744ce960ffffff,627500.0,1314.0,3.48,158852.0,,
8744ce962ffffff,769438.0,1641.0,2.91,105722.0,,
8744ce963ffffff,710000.0,1141.0,2.28,193402.0,,
8744ce964ffffff,454000.0,1495.0,1.37,125972.0,,
8744ce965ffffff,862500.0,491.0,1.69,157429.0,,
8744ce966ffffff,640000.0,1076.0,2.68,128637.0,,
8744ce968ffffff,450000.0,198.0,0.89,114713.0,,
8744ce969ffffff,611000.0,71.0,0.83,115982.0,,
8744ce96cffffff,2150000.0,100.0,0.79,118385.0,,
8744ce96effffff,565000.0,72.0,12.37,155037.0,,
8744ce970ffffff,583293.0,3850.0,2.28,167249.0,,
8744ce971ffffff,680000.0,1713.0,2.25,166045.0,,
8744ce972ffffff,412500.0,1351.0,1.3,148361.0,,
8744ce973ffffff,484000.0,2280.0,2.15,102767.0,,
8744ce974ffffff,700000.0,1718.0,2.19,119410.0,,
8744ce975ffffff,727500.0,1231.0,3.4,128608.0,,
8744ce976ffffff,601000.0,1248.0,2.59,161049.0,,
8744ce980ffffff,469000.0,2014.0,1.99,97202.0,42.0,225.2252252252252
8744ce981ffffff,297000.0,1008.0,-0.89,83502.0,31.0,185.98121141372704
8744ce982ffffff,327500.0,4893.0,3.36,77546.0,155.0,193.70669475655433
8744ce983ffffff,651412.5,1771.0,-0.94,81374.0,34.0,225.9396928954659
8744ce984ffffff,339950.0,1926.0,0.94,101475.0,65.0,170.14754098360655
8744ce985ffffff,1520000.0,237.0,3.02,107907.0,8.0,610.5391729192113
8744ce986ffffff,324900.0,3923.0,3.43,71052.0,158.0,175.95
8744ce988ffffff,643349.0,,,,,
8744ce989ffffff,275000.0,779.0,1.97,94398.0,4.0,247.41945862260172
8744ce98affffff,635750.0,477.0,0.33,70942.0,23.0,194.83269800931808
8744ce98bffffff,641250.0,881.0,0.45,105228.0,38.0,202.04835582948272
8744ce98cffffff,532500.0,435.0,1.26,111483.0,3.0,241.89814814814815
8744ce98dffffff,450000.0,1562.0,1.55,128636.0,,
8744ce98effffff,1186500.0,400.0,-0.81,81270.0,16.0,310.39054966248796
8744ce990ffffff,287962.5,1350.0,0.51,85567.0,11.0,180.0
8744ce991ffffff,430000.0,4012.0,2.52,92623.0,85.0,184.28913110381615
8744ce993ffffff,247500.0,3805.0,0.67,73707.0,28.0,205.4698200350374
8744ce994ffffff,344200.0,2044.0,2.37,72520.0,42.0,168.48450057405282
8744ce995ffffff,130073.0,1645.0,9.21,75465.0,19.0,211.57436216552583
8744ce996ffffff,465000.0,446.0,0.49,85184.0,12.0,174.96111975116642
8744ce998ffffff,392500.0,1000.0,-0.69,48891.0,14.0,195.68052083721972
8744ce999ffffff,595000.0,740.0,0.82,93268.0,40.0,204.3155232374328
8744ce99affffff,608000.0,3134.0,3.89,61852.0,36.0,195.34924561331104
8744ce99bffffff,595000.0,2265.0,1.37,65268.0,11.0,179.1949152542373
8744ce99cffffff,355000.0,3350.0,-0.83,74252.0,79.0,227.65531062124248
8744ce99dffffff,552000.0,951.0,-0.81,82848.0,44.0,244.25441800738292
8744ce99effffff,290000.0,4638.0,1.78,46718.0,22.0,201.9832554605117
8744ce9a0ffffff,700000.0,812.0,0.66,128460.0,41.0,203.14465408805032
8744ce9a2ffffff,428000.0,2106.0,1.39,111667.0,121.0,183.33333333333337
8744ce9a3ffffff,710000.0,835.0,1.85,107849.0,16.0,238.0349025683504
8744ce9a4ffffff,470000.0,1935.0,1.4,132076.0,35.0,177.54631973271236
8744ce9a6ffffff,400000.0,5200.0,1.31,82455.0,165.0,191.6495762247247
8744ce9a8ffffff,510000.0,1523.0,1.42,114623.0,,
8744ce9a9ffffff,530000.0,2532.0,1.67,123163.0,,
8744ce9aaffffff,355000.0,89.0,-0.23,90077.0,6.0,325.41849177606514
8744ce9abffffff,825000.0,324.0,1.38,109578.0,,
8744ce9acffffff,390500.0,364.0,1.44,117241.0,,
8744ce9adffffff,471000.0,886.0,1.62,135479.0,,
8744ce9b0ffffff,365000.0,2219.0,2.08,84837.0,26.0,174.68146321413892
8744ce9b2ffffff,505000.0,1850.0,1.6,72008.0,36.0,194.8255878350581
8744ce9b3ffffff,360000.0,1718.0,1.82,77784.0,43.0,188.33227647431832
8744ce9b4ffffff,407500.0,2728.0,-0.16,145299.0,47.0,205.22459996144204
8744ce9b5ffffff,290000.0,2435.0,1.42,73635.0,21.0,180.45977011494253
8744ce9b6ffffff,501411.0,1228.0,0.45,109166.0,17.0,207.42912974772844
8744cea01ffffff,950000.0,69.0,1.41,70336.0,6.0,284.01985507246377
8744cea02ffffff,635000.0,2.0,0.0,0.0,3.0,184.375
8744cea03ffffff,345000.0,83.0,1.41,71791.0,5.0,304.1158536585366
8744cea08ffffff,609250.0,156.0,1.49,70531.0,12.0,376.3474780740375
8744cea09ffffff,650000.0,62.0,1.56,69383.0,2.0,269.04761904761904
8744cea0affffff,707500.0,27.0,0.73,75000.0,5.0,318.75
8744cea0bffffff,542500.0,95.0,0.83,67365.0,12.0,348.2142857142857
8744cea1dffffff,455000.0,38.0,-0.53,117647.0,14.0,294.64285714285717
8744cea21ffffff,267500.0,38.0,1.03,100000.0,13.0,212.22216728063887
8744cea23ffffff,635000.0,83.0,0.71,94979.0,6.0,198.3390712466752
8744cea26ffffff,225000.0,74.0,0.8,78168.0,5.0,465.21035598705504
8744cea40ffffff,542000.0,82.0,-0.74,63678.0,15.0,334.6286701208981
8744cea41ffffff,652500.0,186.0,0.32,60000.0,4.0,193.26757090012333
8744cea42ffffff,715000.0,520.0,-0.78,63051.0,42.0,300.844156630975
8744cea43ffffff,41000.0,122.0,-0.16,63582.0,22.0,285.2916314454776
8744cea44ffffff,405000.0,277.0,-0.96,62907.0,79.0,424.9404289118348
8744cea46ffffff,477000.0,125.0,-0.65,62376.0,16.0,234.79188900747064
8744cea4affffff,440000.0,256.0,0.77,74333.0,21.0,297.722116073561
8744cea4bffffff,500000.0,293.0,0.74,76676.0,18.0,372.7768297307546
8744cea4cffffff,521000.0,334.0,0.59,60352.0,7.0,286.875
8744cea4dffffff,224000.0,160.0,0.74,69707.0,13.0,318.1818181818182
8744cea4effffff,879000.0,401.0,0.59,60000.0,25.0,306.4893132161616
8744cea50ffffff,1057500.0,324.0,0.43,65278.0,21.0,306.94444444444446
8744cea51ffffff,655000.0,965.0,0.39,53815.0,19.0,364.5833333333333
8744cea53ffffff,622500.0,366.0,0.43,65041.0,28.0,274.7431294874969
8744cea54ffffff,375500.0,46.0,0.43,62053.0,12.0,283.3944648216072
8744cea55ffffff,1037500.0,79.0,-0.77,63752.0,15.0,320.47008547008545
8744cea56ffffff,545000.0,84.0,0.47,63103.0,15.0,313.0952380952381
8744cea58ffffff,820000.0,209.0,0.47,48679.0,12.0,243.99734136008323
8744cea5affffff,725000.0,124.0,0.48,30000.0,20.0,341.95842786191673
8744cea5bffffff,410000.0,360.0,0.6,38617.0,22.0,252.55277537542256
8744cea5cffffff,675000.0,368.0,-0.77,63213.0,33.0,215.9926470588235
8744cea5dffffff,355000.0,500.0,0.36,61095.0,11.0,185.0877192982456
8744cea5effffff,332000.0,783.0,0.25,47085.0,45.0,260.8695652173913
8744cea60ffffff,1415000.0,44.0,-0.93,60000.0,8.0,281.4751095852619
8744cea61ffffff,1329000.0,13.0,0.0,112500.0,5.0,184.59915611814347
8744cea63ffffff,485000.0,99.0,-1.03,62158.0,13.0,388.9331210191083
8744cea64ffffff,879000.0,146.0,-0.98,63289.0,13.0,256.94444444444446
8744cea65ffffff,399777.0,164.0,-0.25,86148.0,16.0,405.0330472671179
8744cea66ffffff,649000.0,99.0,-1.03,60000.0,10.0,384.1702898550725
8744cea6affffff,548850.0,47.0,0.84,64259.0,36.0,322.56218425484144
8744cea71ffffff,444400.0,74.0,-1.11,60000.0,14.0,335.5474118185983
8744cea75ffffff,3897500.0,30.0,-0.68,66862.0,11.0,320.7070707070707
8744ceaacffffff,575000.0,70.0,0.57,77458.0,5.0,351.6881028938907
8744ceac1ffffff,580000.0,280.0,0.98,51649.0,5.0,223.82942875481388
8744ceac3ffffff,242495.0,223.0,1.31,42353.0,10.0,228.17460317460316
8744ceac5ffffff,660000.0,179.0,-0.68,48898.0,9.0,154.90196078431373
8744ceac9ffffff,514500.0,58.0,1.01,60000.0,8.0,317.9093290838375
8744ceacbffffff,585000.0,183.0,1.07,61063.0,17.0,278.01003344481603
8744ceaccffffff,595000.0,268.0,1.1,59647.0,32.0,252.0032051282051
8744ceaceffffff,661200.0,265.0,1.11,58698.0,6.0,239.82738495991867
8744cead1ffffff,489500.0,,,,2.0,155.98958333333334
8744cead4ffffff,575000.0,42.0,1.39,62826.0,9.0,295.7366071428571
8744cead8ffffff,599000.0,177.0,1.32,42343.0,16.0,270.64220183486236
8744cead9ffffff,395900.0,59.0,1.32,54626.0,7.0,255.95238095238096
8744ceadbffffff,335000.0,154.0,1.88,64466.0,2.0,396.11729179911
8744ceae0ffffff,1400000.0,27.0,-0.75,115385.0,4.0,528.6706349206349
8744ceae3ffffff,332500.0,179.0,-0.79,81389.0,9.0,246.73951357067324
8744ceae8ffffff,690000.0,159.0,0.37,64499.0,10.0,222.64378744026385
8744ceae9ffffff,400000.0,211.0,1.02,68840.0,9.0,324.0810202550638
8744ceaeaffffff,422500.0,503.0,-0.04,53438.0,29.0,232.1724709784411
8744ceaecffffff,2700000.0,165.0,0.48,65330.0,6.0,806.4498653599454
8744ceaedffffff,439900.0,786.0,0.5,47786.0,14.0,271.37902034060517
8744ceaeeffffff,933750.0,367.0,-0.72,50251.0,21.0,192.9601357082273
8744ceaf1ffffff,932500.0,41.0,-1.0,117647.0,4.0,259.1715976331361
8744ceaf3ffffff,910000.0,565.0,-0.79,111205.0,8.0,239.52245657724285
8744ceaf6ffffff,467000.0,28.0,-0.72,111324.0,2.0,288.2649724376343
8744ceb09ffffff,362500.0,80.0,0.74,79868.0,2.0,300.90154341306413
8744ceb0effffff,1600000.0,,,,3.0,380.95238095238096
8744ceb18ffffff,757777.0,34.0,0.58,85357.0,4.0,283.49307893752336
8744ceb19ffffff,285000.0,155.0,0.76,77337.0,6.0,434.9765258215962
8744ceb20ffffff,847500.0,45.0,1.72,70714.0,7.0,218.7609380469023
8744ceb21ffffff,1200000.0,81.0,1.9,72256.0,2.0,295.19749179559307
8744ceb25ffffff,313990.0,39.0,1.49,79906.0,11.0,315.4761904761905
8744ceb29ffffff,324221.5,55.0,1.41,92482.0,5.0,154.605455568054
8744ceb2affffff,715000.0,,,,2.0,147.9106330161357
8744ceb31ffffff,3000000.0,76.0,2.26,80467.0,7.0,317.79661016949154
8744ceb35ffffff,3000000.0,92.0,1.88,80356.0,2.0,283.82548659322555
8744ceb36ffffff,389900.0,48.0,1.61,92542.0,2.0,165.76176368152366
8744ceb40ffffff,490000.0,265.0,-1.0,62457.0,32.0,233.5954894038097
8744ceb41ffffff,469000.0,93.0,-0.88,64402.0,11.0,304.65312823498965
8744ceb42ffffff,320000.0,,,,3.0,222.59454284346575
8744ceb43ffffff,312000.0,204.0,-1.0,65322.0,27.0,241.635687732342
8744ceb46ffffff,410000.0,57.0,0.69,94979.0,16.0,188.65287870318613
8744ceb48ffffff,319500.0,307.0,-0.93,64164.0,21.0,293.13632030505244
8744ceb49ffffff,194500.0,70.0,0.84,100864.0,25.0,215.9920267489712
8744ceb4affffff,434500.0,38.0,-1.08,60000.0,29.0,235.15510752688172
8744ceb4bffffff,429000.0,252.0,-0.64,64784.0,28.0,195.73700623700623
8744ceb4dffffff,499000.0,320.0,0.31,100316.0,12.0,206.07993197278913
8744ceb4effffff,347000.0,67.0,-0.91,63289.0,7.0,489.5833333333333
8744ceb52ffffff,515000.0,96.0,0.82,90318.0,3.0,391.9270833333333
8744ceb55ffffff,256375.0,31.0,0.64,85357.0,2.0,163.50446428571428
8744ceb56ffffff,520000.0,88.0,0.67,80997.0,4.0,280.990492237333
8744ceb5cffffff,825000.0,2.0,0.0,0.0,1.0,1309.5238095238096
8744ceb61ffffff,400000.0,952.0,1.67,76042.0,16.0,227.1417956115045
8744ceb63ffffff,690000.0,33.0,0.0,66615.0,1.0,488.6685552407932
8744ceb64ffffff,282000.0,280.0,0.77,57781.0,5.0,168.26071555083246
8744ceb65ffffff,437000.0,511.0,1.67,76007.0,16.0,228.01225323349215
8744ceb66ffffff,649000.0,442.0,1.11,85367.0,35.0,313.6531365313653
8744ceb68ffffff,415000.0,1458.0,0.89,60111.0,45.0,208.93151125401928
8744ceb69ffffff,201119.5,880.0,0.78,48743.0,10.0,162.7358989119912
8744ceb6bffffff,812700.0,483.0,0.61,35754.0,7.0,248.37273038711888
8744ceb6cffffff,750000.0,492.0,0.96,54664.0,10.0,192.49022892238975
8744ceb6dffffff,267000.0,615.0,0.96,62103.0,19.0,193.8386677793604
8744ceb6effffff,462200.0,507.0,1.46,71512.0,17.0,220.01527883880823
8744ceb70ffffff,475000.0,98.0,0.8,83529.0,16.0,281.6031028936475
8744ceb71ffffff,290000.0,210.0,0.75,91801.0,8.0,157.24044045736088
8744ceb73ffffff,541500.0,162.0,0.73,80812.0,13.0,279.5138888888889
8744ceb75ffffff,675000.0,185.0,0.95,68876.0,17.0,261.1657834973505
8744cec03ffffff,2294044.0,88.0,1.11,53486.0,5.0,256.3176895306859
8744cec08ffffff,391000.0,137.0,1.56,82631.0,8.0,174.57720392889132
8744cec09ffffff,465000.0,186.0,1.36,66841.0,3.0,136.5546218487395
8744cec0affffff,1074750.0,203.0,1.06,53945.0,6.0,125.28935185185186
8744cec0dffffff,282500.0,335.0,1.62,82334.0,4.0,206.84249621673496
8744cec0effffff,300000.0,344.0,1.47,74347.0,7.0,193.22033898305085
8744cec11ffffff,345000.0,176.0,1.11,54487.0,3.0,43.65079365079365
8744cec13ffffff,204000.0,425.0,1.68,66242.0,12.0,189.3939393939394
8744cec15ffffff,400000.0,155.0,1.62,64733.0,4.0,169.36641012238337
8744cec19ffffff,359000.0,181.0,1.08,55113.0,12.0,167.13298955946016
8744cec21ffffff,1385000.0,75.0,0.27,79847.0,2.0,276.25533754932167
8744cec25ffffff,645000.0,26.0,2.21,85357.0,5.0,237.65513599155005
8744cec2dffffff,394900.0,408.0,-0.65,70995.0,14.0,226.6
8744cec2effffff,440000.0,296.0,0.6,70543.0,3.0,187.0310651066382
8744cec30ffffff,320000.0,766.0,0.67,55638.0,14.0,191.689295172188
8744cec32ffffff,537450.0,487.0,0.53,54022.0,5.0,173.63667940257034
8744cec33ffffff,160000.0,52.0,1.49,64600.0,6.0,93.14954051796155
8744cec34ffffff,294000.0,417.0,1.67,71831.0,26.0,159.47293447293447
8744cec35ffffff,326000.0,854.0,1.57,66694.0,31.0,140.02879652268405
8744cec42ffffff,475000.0,121.0,3.83,67642.0,4.0,194.1031941031941
8744cec43ffffff,274000.0,98.0,3.07,78066.0,4.0,184.39716312056737
8744cec44ffffff,364950.0,34.0,2.78,66548.0,7.0,176.12393681652492
8744cec46ffffff,442900.0,393.0,3.78,65489.0,12.0,163.04347826086956
8744cec50ffffff,510000.0,189.0,3.82,64792.0,3.0,251.19346733668343
8744cec52ffffff,255000.0,360.0,1.56,47670.0,15.0,179.94505494505495
8744cec53ffffff,6200.0,490.0,2.19,54985.0,5.0,60.916179337231966
8744cec54ffffff,267000.0,304.0,2.02,78446.0,12.0,185.29076396807295
8744cec55ffffff,310000.0,218.0,3.82,64429.0,9.0,158.06878306878306
8744cec61ffffff,1025000.0,65.0,-0.62,100000.0,2.0,536.4549486434946
8744cec64ffffff,269950.0,131.0,-0.93,91174.0,21.0,213.4387351778656
8744cec65ffffff,278000.0,213.0,-0.86,92552.0,21.0,252.83553875236296
8744cec66ffffff,750000.0,155.0,-0.92,81977.0,1.0,956.6326530612243
8744cec68ffffff,385000.0,192.0,1.02,111358.0,9.0,183.4668916069169
8744cec70ffffff,265000.0,1209.0,-0.57,76451.0,35.0,195.3125
8744cec71ffffff,250000.0,111.0,1.91,70588.0,3.0,117.38682299703686
8744cec73ffffff,287450.0,1341.0,3.59,66711.0,32.0,194.28571428571428
8744cec74ffffff,312500.0,219.0,-0.93,78279.0,2.0,169.33806088718802
8744cec75ffffff,200000.0,527.0,-0.97,78422.0,11.0,192.5363276089828
8744cec83ffffff,549000.0,119.0,1.47,85486.0,3.0,161.9718309859155
8744cec8affffff,277000.0,161.0,1.33,100000.0,3.0,164.88095238095238
8744cec9bffffff,263000.0,223.0,0.09,54378.0,4.0,90.8156155438764
8744ceca1ffffff,385000.0,26.0,1.49,75000.0,8.0,220.8952629291612
8744ceca4ffffff,400000.0,189.0,1.93,88369.0,15.0,181.8181818181818
8744ceca5ffffff,180000.0,196.0,1.87,78182.0,6.0,134.55598455598457
8744ceca8ffffff,505672.5,183.0,2.3,106636.0,9.0,196.06786809815952
8744ceca9ffffff,355100.0,228.0,2.66,109537.0,44.0,194.64500601684716
8744cecaaffffff,366990.0,118.0,1.32,101044.0,3.0,178.93222818137494
8744cecacffffff,572000.0,176.0,1.65,65515.0,5.0,195.93147751605997
8744cecadffffff,411664.0,128.0,2.67,109356.0,12.0,185.6838573619632
8744cecb4ffffff,434500.0,302.0,1.91,83808.0,3.0,188.83085576536763
8744cecb6ffffff,1100000.0,115.0,1.84,81117.0,1.0,268.2926829268293
8744ced01ffffff,570000.0,85.0,3.3,94537.0,2.0,182.1152138988323
8744ced03ffffff,342000.0,506.0,3.33,93730.0,6.0,197.66611097880448
8744ced04ffffff,275000.0,305.0,3.31,83361.0,7.0,203.1378600823045
8744ced06ffffff,450000.0,1268.0,2.09,93301.0,28.0,190.24340999439715
8744ced08ffffff,365000.0,333.0,3.32,92088.0,3.0,201.5461071231364
8744ced0affffff,218000.0,105.0,3.22,42367.0,12.0,148.56613756613757
8744ced0cffffff,609000.0,257.0,3.35,92474.0,9.0,123.05790960451978
8744ced0dffffff,650000.0,92.0,2.68,87588.0,4.0,160.10388378809432
8744ced0effffff,385000.0,138.0,3.39,96360.0,13.0,177.33763242745275
8744ced11ffffff,525000.0,271.0,1.92,132200.0,3.0,201.6129032258065
8744ced12ffffff,312000.0,66.0,2.59,81064.0,1.0,185.71428571428572
8744ced14ffffff,355000.0,518.0,2.39,87898.0,8.0,161.7682669982235
8744ced15ffffff,1182500.0,540.0,1.96,130390.0,15.0,184.5952679006511
8744ced1bffffff,424220.0,18.0,2.13,87500.0,9.0,186.2070120589549
8744ced1dffffff,249000.0,504.0,3.31,62231.0,10.0,171.0164835164835
8744ced20ffffff,430915.0,221.0,3.54,98862.0,5.0,76.7690253671562
8744ced21ffffff,313450.0,2090.0,3.36,91002.0,43.0,168.28504944735312
8744ced22ffffff,430000.0,614.0,3.15,94662.0,9.0,164.12213740458014
8744ced24ffffff,446000.0,874.0,3.16,92602.0,48.0,184.1509594306689
8744ced25ffffff,384500.0,440.0,3.16,93374.0,20.0,191.03380695737383
8744ced26ffffff,405000.0,778.0,2.49,91368.0,11.0,172.25950782997762
8744ced28ffffff,476637.5,294.0,3.31,85273.0,24.0,208.79315571430544
8744ced29ffffff,399000.0,386.0,3.3,86356.0,6.0,162.94688389665907
8744ced2affffff,324000.0,40.0,3.28,94333.0,5.0,162.46055437100213
8744ced2cffffff,389900.0,2058.0,3.37,90207.0,73.0,154.38478370644674
8744ced2effffff,404700.0,1303.0,3.33,88012.0,34.0,155.82034830430797
8744ced30ffffff,349150.0,2288.0,3.3,107704.0,55.0,190.693447037702
8744ced31ffffff,483700.0,1247.0,2.83,89292.0,49.0,179.3723628691983
8744ced32ffffff,366000.0,1532.0,2.51,88764.0,26.0,193.717277486911
8744ced33ffffff,375000.0,666.0,1.96,131789.0,13.0,188.98793148966016
8744ced34ffffff,575000.0,236.0,3.48,127311.0,15.0,173.19277108433735
8744ced35ffffff,413900.0,3177.0,3.03,117367.0,135.0,170.63636363636363
8744ced36ffffff,373113.0,1857.0,2.75,64256.0,54.0,180.6451612903226
8744ced41ffffff,648936.0,457.0,13.32,65070.0,1.0,217.3261888814467
8744ced44ffffff,335000.0,1392.0,0.67,49612.0,16.0,194.0755873340143
8744ced45ffffff,382245.0,2069.0,3.51,97578.0,47.0,188.58317214700193
8744ced46ffffff,314000.0,1318.0,-0.96,44031.0,14.0,232.37759486776008
8744ced49ffffff,352000.0,661.0,0.54,93237.0,32.0,223.44827586206895
8744ced4bffffff,425000.0,380.0,2.02,92765.0,16.0,285.0976205003051
8744ced4cffffff,755062.5,649.0,5.44,69405.0,18.0,159.98707175177762
8744ced4dffffff,330000.0,3118.0,3.27,76368.0,19.0,210.98981077147016
8744ced4effffff,370749.5,568.0,0.38,51113.0,9.0,205.781746031746
8744ced51ffffff,300000.0,133.0,-0.76,62082.0,1.0,187.9699248120301
8744ced58ffffff,330000.0,230.0,-0.71,72481.0,1.0,257.8125
8744ced5affffff,120000.0,145.0,-0.84,76574.0,3.0,144.0922190201729
8744ced5dffffff,425000.0,196.0,-0.83,84511.0,1.0,113.15228966986156
8744ced5effffff,282500.0,102.0,-0.6,63257.0,4.0,226.0548093881427
8744ced60ffffff,535325.0,253.0,0.16,62189.0,5.0,165.34391534391534
8744ced62ffffff,352131.5,1182.0,0.5,62641.0,9.0,200.83102493074793
8744ced64ffffff,343000.0,1181.0,-0.91,67326.0,26.0,217.00329065941096
8744ced66ffffff,375000.0,1047.0,-0.82,74689.0,14.0,191.31924614505996
8744ced68ffffff,640000.0,3103.0,3.0,40173.0,44.0,163.30128205128204
8744ced69ffffff,403100.0,4975.0,0.83,54411.0,130.0,210.13597033374535
8744ced6affffff,338000.0,2658.0,8.64,59309.0,18.0,197.48085965758375
8744ced6bffffff,305000.0,2600.0,2.02,65121.0,36.0,140.0089605734767
8744ced6cffffff,62995.0,780.0,0.2,57150.0,8.0,140.15047076363783
8744ced6dffffff,272500.0,6319.0,2.51,54707.0,20.0,219.59041047416844
8744ced73ffffff,329000.0,1162.0,-0.95,96351.0,15.0,153.30188679245282
8744ced75ffffff,370000.0,602.0,-0.81,75000.0,7.0,174.77203647416414
8744ced76ffffff,325000.0,358.0,3.3,85257.0,1.0,378.7878787878788
8744ced80ffffff,331950.0,3151.0,2.54,66826.0,127.0,164.39536246290027
8744ced81ffffff,295000.0,2560.0,2.86,77724.0,59.0,184.01015228426397
8744ced82ffffff,252450.0,72.0,2.38,66815.0,9.0,164.7058823529412
8744ced83ffffff,675000.0,349.0,2.66,76098.0,4.0,193.72511881557935
8744ced84ffffff,261250.0,649.0,3.04,81145.0,18.0,168.6358087416203
8744ced85ffffff,277500.0,938.0,2.88,76078.0,40.0,179.50310559006212
8744ced86ffffff,230000.0,660.0,2.18,66393.0,20.0,188.4056193231174
8744ced88ffffff,199900.0,619.0,0.73,54844.0,9.0,169.44444444444446
8744ced89ffffff,430000.0,90.0,0.44,53486.0,4.0,269.0288713910761
8744ced8bffffff,320000.0,273.0,1.9,83242.0,2.0,514.7368421052631
8744ced8effffff,383000.0,642.0,2.8,78354.0,2.0,215.6531531531531
8744ced94ffffff,617000.0,143.0,1.76,64423.0,10.0,236.91058811833312
8744ced95ffffff,347000.0,285.0,2.22,65807.0,16.0,191.16874381114872
8744ced96ffffff,462000.0,78.0,1.49,15000.0,3.0,229.50819672131144
8744ced98ffffff,550000.0,18.0,1.09,75000.0,1.0,221.7741935483871
8744ced9dffffff,439900.0,467.0,1.05,52019.0,8.0,172.0302902063376
8744ceda0ffffff,260000.0,158.0,2.98,65406.0,4.0,167.0182841068917
8744ceda1ffffff,328000.0,176.0,2.9,75000.0,5.0,130.3030303030303
8744ceda2ffffff,420000.0,800.0,1.74,61263.0,13.0,182.12621770436257
8744ceda5ffffff,385000.0,160.0,2.83,69784.0,6.0,172.53234610868122
