FIPS,Name,year_month,date,SF_permits,MF_permits,All_permits
13281,Hiawassee,202502,25-Feb,1,0,1
13209,Higgston,202502,25-Feb,0,0,0
13179,Hinesville,202502,25-Feb,1,0,1
13025,Hoboken,202502,25-Feb,0,0,0
13285,Hogansville,202502,25-Feb,2,0,2
13057,Holly-Springs,202502,25-Feb,12,12,24
13049,Homeland,202502,25-Feb,1,0,1
13011,Homer,202502,25-Feb,4,0,4
13065,Homerville,202502,25-Feb,0,0,0
13157,Hoschton,202502,25-Feb,24,0,24
13153,Houston-County-U.A.,202502,25-Feb,13,0,13
13195,Hull,202502,25-Feb,0,0,0
13155,Irwin-County-U.A.,202502,25-Feb,2,0,2
13319,Ivey,202502,25-Feb,0,0,0
13157,Jackson-County-U.A.,202502,25-Feb,79,0,79
13227,Jasper,202502,25-Feb,9,5,14
13159,Jasper-County-U.A.,202502,25-Feb,10,0,10
13157,Jefferson,202502,25-Feb,5,0,5
13163,Jefferson-County-U.A.,202502,25-Feb,1,0,1
13289,Jeffersonville,202502,25-Feb,0,0,0
13165,Jenkins-County-U.A.,202502,25-Feb,2,0,2
13297,Jersey,202502,25-Feb,0,0,0
13305,Jesup,202502,25-Feb,6,0,6
13121,Johns-Creek,202502,25-Feb,2,0,2
13169,Jones-County,202502,25-Feb,6,0,6
13063,Jonesboro,202502,25-Feb,0,0,0
13067,Kennesaw,202502,25-Feb,1,0,1
13039,Kingsland,202502,25-Feb,33,2,35
13015,Kingston,202502,25-Feb,0,0,0
13167,Kite,202502,25-Feb,0,0,0
13295,LaFayette,202502,25-Feb,1,0,1
13285,LaGrange,202502,25-Feb,20,0,20
13063,Lake-City,202502,25-Feb,0,0,0
13173,Lakeland,202502,25-Feb,0,0,0
13171,Lamar-County-U.A.,202502,25-Feb,19,0,19
13173,Lanier-County-U.A.,202502,25-Feb,2,0,2
13119,Lavonia,202502,25-Feb,0,0,0
13135,Lawrenceville,202502,25-Feb,3,16,19
13177,Lee-County,202502,25-Feb,10,0,10
13075,Lenox,202502,25-Feb,0,0,0
13179,Liberty-County-U.A.,202502,25-Feb,17,0,17
13135,Lilburn,202502,25-Feb,2,0,2
13181,Lincoln-County-U.A.,202502,25-Feb,7,0,7
13181,Lincolnton,202502,25-Feb,0,0,0
13089,Lithonia,202502,25-Feb,0,0,0
13151,Locust-Grove,202502,25-Feb,15,0,15
13297,Loganville,202502,25-Feb,8,0,8
13183,Long-County,202502,25-Feb,25,0,25
13295,Lookout-Mountain,202502,25-Feb,1,0,1
13063,Lovejoy,202502,25-Feb,1,30,31
13185,Lowndes-County-U.A.,202502,25-Feb,21,0,21
13139,Lula,202502,25-Feb,0,0,0
13259,Lumpkin,202502,25-Feb,0,0,0
13187,Lumpkin-County-U.A.,202502,25-Feb,15,0,15
13279,Lyons,202502,25-Feb,0,0,0
13193,Macon-County-U.A.,202502,25-Feb,1,0,1
13021,Macon-Bibb-County,202502,25-Feb,13,0,13
13211,Madison,202502,25-Feb,0,0,0
13195,Madison-County-U.A.,202502,25-Feb,12,0,12
13199,Manchester,202502,25-Feb,3,0,3
13067,Marietta,202502,25-Feb,5,0,5
13197,Marion-County-U.A.,202502,25-Feb,2,0,2
13193,Marshallville,202502,25-Feb,0,0,0
13151,McDonough,202502,25-Feb,1,0,1
13189,McDuffie-County-U.A.,202502,25-Feb,2,0,2
13191,McIntosh-County-U.A.,202502,25-Feb,6,0,6
13271,McRae-Helena,202502,25-Feb,0,0,0
13199,Meriwether-County-U.A.,202502,25-Feb,11,0,11
13043,Metter,202502,25-Feb,1,0,1
13009,Milledgeville,202502,25-Feb,0,0,0
13165,Millen,202502,25-Feb,0,0,0
13201,Miller-County,202502,25-Feb,0,0,0
13171,Milner,202502,25-Feb,0,0,0
13121,Milton,202502,25-Feb,16,0,16
13205,Mitchell-County-U.A.,202502,25-Feb,1,0,1
13297,Monroe,202502,25-Feb,3,0,3
13207,Monroe-County,202502,25-Feb,23,0,23
13193,Montezuma,202502,25-Feb,0,0,0
13209,Montgomery-County-U.A.,202502,25-Feb,2,0,2
13077,Moreland,202502,25-Feb,1,0,1
13211,Morgan-County-U.A.,202502,25-Feb,8,0,8
13063,Morrow,202502,25-Feb,0,0,0
13071,Moultrie,202502,25-Feb,3,0,3
13137,Mount-Airy,202502,25-Feb,1,0,1
13241,Mountain-City,202502,25-Feb,0,4,4
13121,Mountain-Park,202502,25-Feb,0,0,0
13213,Murray-County-U.A.,202502,25-Feb,6,0,6
13025,Nahunta,202502,25-Feb,0,0,0
13019,Nashville,202502,25-Feb,5,5,10
13227,Nelson,202502,25-Feb,0,0,0
13077,Newnan,202502,25-Feb,16,0,16
13007,Newton,202502,25-Feb,0,0,0
13217,Newton-County-U.A.,202502,25-Feb,36,0,36
13157,Nicholson,202502,25-Feb,1,0,1
13135,Norcross,202502,25-Feb,0,17,17
13219,North-High-Shoals,202502,25-Feb,1,0,1
13139,Oakwood,202502,25-Feb,8,8,16
13219,Oconee-County-U.A.,202502,25-Feb,18,0,18
13221,Oglethorpe-County,202502,25-Feb,11,0,11
13217,Oxford,202502,25-Feb,0,0,0
13121,Palmetto,202502,25-Feb,7,0,7
13273,Parrott,202502,25-Feb,0,0,0
13223,Paulding-County-U.A.,202502,25-Feb,127,0,127
13225,Peach-County-U.A.,202502,25-Feb,5,0,5
13113,Peachtree-City,202502,25-Feb,10,0,10
13135,Peachtree-Corners,202502,25-Feb,11,0,11
13205,Pelham,202502,25-Feb,0,0,0
13029,Pembroke,202502,25-Feb,2,0,2
13157,Pendergrass,202502,25-Feb,0,0,0
13153,Perry,202502,25-Feb,34,0,34
13227,Pickens-County-U.A.,202502,25-Feb,19,0,19
13229,Pierce-County-U.A.,202502,25-Feb,6,0,6
13231,Pike-County,202502,25-Feb,11,0,11
13089,Pine-Lake,202502,25-Feb,0,0,0
13233,Polk-County-U.A.,202502,25-Feb,6,0,6
13051,Pooler,202502,25-Feb,89,0,89
13051,Port-Wentworth,202502,25-Feb,84,0,84
13217,Porterdale,202502,25-Feb,1,0,1
13321,Poulan,202502,25-Feb,0,0,0
13067,Powder-Springs,202502,25-Feb,12,5,17
13235,Pulaski-County,202502,25-Feb,7,0,7
13237,Putnam-County,202502,25-Feb,10,3,13
13239,Quitman-County,202502,25-Feb,1,0,1
13241,Rabun-County-U.A.,202502,25-Feb,14,0,14
13243,Randolph-County-U.A.,202502,25-Feb,1,0,1
13019,Ray-City,202502,25-Feb,1,0,1
13267,Reidsville,202502,25-Feb,0,0,0
13185,Remerton,202502,25-Feb,0,0,0
13135,Rest-Haven,202502,25-Feb,0,0,0
13269,Reynolds,202502,25-Feb,0,0,0
13259,Richland,202502,25-Feb,0,0,0
13029,Richmond-Hill,202502,25-Feb,9,38,47
13103,Rincon,202502,25-Feb,5,0,5
13063,Riverdale,202502,25-Feb,0,0,0
13247,Rockdale-County-U.A.,202502,25-Feb,1,0,1
13233,Rockmart,202502,25-Feb,1,0,1
13295,Rossville,202502,25-Feb,1,0,1
13121,Roswell,202502,25-Feb,3,0,3
13119,Royston,202502,25-Feb,0,0,0
13303,Sandersville,202502,25-Feb,0,0,0
13121,Sandy-Springs,202502,25-Feb,0,0,0
13273,Sasser,202502,25-Feb,0,0,0
13051,Savannah,202502,25-Feb,51,2,53
13249,Schley-County-U.A.,202502,25-Feb,2,0,2
13251,Screven-County,202502,25-Feb,2,0,2
13253,Seminole-County-U.A.,202502,25-Feb,0,0,0
13077,Senoia,202502,25-Feb,3,0,3
13159,Shady-Dale,202502,25-Feb,0,0,0
13077,Sharpsburg,202502,25-Feb,0,0,0
13133,Siloam,202502,25-Feb,0,0,0
13241,Sky-Valley,202502,25-Feb,0,0,0
13067,Smyrna,202502,25-Feb,4,0,4
13135,Snellville,202502,25-Feb,1,0,1
13297,Social-Circle,202502,25-Feb,11,0,11
13283,Soperton,202502,25-Feb,0,0,0
13121,South-Fulton,202502,25-Feb,56,0,56
13255,Spalding-County-U.A.,202502,25-Feb,26,0,26
13075,Sparks,202502,25-Feb,0,0,0
13141,Sparta,202502,25-Feb,0,0,0
13103,Springfield,202502,25-Feb,0,0,0
13039,St.-Marys,202502,25-Feb,11,0,11
13163,Stapleton,202502,25-Feb,1,0,1
13031,Statesboro,202502,25-Feb,39,298,337
13013,Statham,202502,25-Feb,5,0,5
13257,Stephens-County-U.A.,202502,25-Feb,0,0,0
13259,Stewart-County-U.A.,202502,25-Feb,0,0,0
13151,Stockbridge,202502,25-Feb,12,0,12
13089,Stone-Mountain,202502,25-Feb,0,0,0
13089,Stonecrest,202502,25-Feb,2,0,2
13135,Sugar-Hill,202502,25-Feb,10,48,58
13055,Summerville,202502,25-Feb,0,0,0
13261,Sumter-County-U.A.,202502,25-Feb,0,0,0
13135,Suwanee,202502,25-Feb,0,0,0
13107,Swainsboro,202502,25-Feb,0,0,0
13321,Sylvester,202502,25-Feb,0,0,0
13263,Talbot-County-U.A.,202502,25-Feb,0,0,0
13227,Talking-Rock,202502,25-Feb,1,0,1
13143,Tallapoosa,202502,25-Feb,0,0,0
13137,Tallulah-Falls,202502,25-Feb,0,0,0
13157,Talmo,202502,25-Feb,0,0,0
13267,Tattnall-County-U.A.,202502,25-Feb,2,0,2
13269,Taylor-County-U.A.,202502,25-Feb,2,0,2
13045,Temple,202502,25-Feb,21,0,21
13303,Tennille,202502,25-Feb,0,0,0
13273,Terrell-County-U.A.,202502,25-Feb,0,0,0
13275,Thomas-County-U.A.,202502,25-Feb,9,72,81
13293,Thomaston,202502,25-Feb,2,0,2
13275,Thomasville,202502,25-Feb,1,0,1
13051,Thunderbolt,202502,25-Feb,0,0,0
13277,Tift-County-U.A.,202502,25-Feb,8,0,8
13277,Tifton,202502,25-Feb,3,10,13
13257,Toccoa,202502,25-Feb,5,0,5
13281,Towns-County-U.A.,202502,25-Feb,10,0,10
13083,Trenton,202502,25-Feb,1,0,1
13055,Trion,202502,25-Feb,0,0,0
13285,Troup-County-U.A.,202502,25-Feb,9,0,9
13089,Tucker,202502,25-Feb,0,0,0
13077,Turin,202502,25-Feb,0,0,0
13287,Turner-County,202502,25-Feb,0,0,0
13289,Twiggs-County-U.A.,202502,25-Feb,2,0,2
13107,Twin-City,202502,25-Feb,0,0,0
13051,Tybee-Island,202502,25-Feb,1,0,1
13113,Tyrone,202502,25-Feb,1,0,1
13121,Union-City,202502,25-Feb,17,0,17
13291,Union-County,202502,25-Feb,16,0,16
13293,Upson-County-U.A.,202502,25-Feb,5,0,5
13185,Valdosta,202502,25-Feb,47,0,47
13051,Vernonburg,202502,25-Feb,0,0,0
13279,Vidalia,202502,25-Feb,1,3,4
13045,Villa-Rica,202502,25-Feb,12,0,12
13163,Wadley,202502,25-Feb,0,0,0
13295,Walker-County-U.A.,202502,25-Feb,21,0,21
13297,Walnut-Grove,202502,25-Feb,0,0,0
13297,Walton-County-U.A.,202502,25-Feb,49,0,49
13299,Ware-County-U.A.,202502,25-Feb,3,2,5
13199,Warm-Springs,202502,25-Feb,0,0,0
13153,Warner-Robins,202502,25-Feb,25,0,25
13301,Warrenton,202502,25-Feb,0,0,0
13317,Washington,202502,25-Feb,0,0,0
13303,Washington-County-U.A.,202502,25-Feb,4,0,4
13219,Watkinsville,202502,25-Feb,10,0,10
13299,Waycross,202502,25-Feb,1,0,1
13305,Wayne-County-U.A.,202502,25-Feb,4,0,4
13033,Waynesboro,202502,25-Feb,0,0,0
13307,Webster-County-U.A.,202502,25-Feb,0,0,0
13285,West-Point,202502,25-Feb,2,0,2
13015,White,202502,25-Feb,0,0,0
13311,White-County-U.A.,202502,25-Feb,15,0,15
13313,Whitfield-County-U.A.,202502,25-Feb,22,2,24
13317,Wilkes-County-U.A.,202502,25-Feb,2,0,2
13319,Wilkinson-County-U.A.,202502,25-Feb,0,0,0
13013,Winder,202502,25-Feb,21,0,21
13039,Woodbine,202502,25-Feb,0,0,0
13199,Woodbury,202502,25-Feb,0,0,0
13263,Woodland,202502,25-Feb,0,0,0
13057,Woodstock,202502,25-Feb,24,0,24
13321,Worth-County-U.A.,202502,25-Feb,2,0,2
13167,Wrightsville,202502,25-Feb,0,0,0
13293,Yatesville,202502,25-Feb,5,0,5
13281,Young-Harris,202502,25-Feb,0,0,0
37125,Aberdeen,202502,25-Feb,22,0,22
37091,Ahoskie,202502,25-Feb,0,0,0
37001,Alamance-County-U.A.,202502,25-Feb,93,0,93
37003,Alexander-County,202502,25-Feb,9,0,9
37005,Alleghany-County,202502,25-Feb,9,0,9
37085,Angier,202502,25-Feb,34,0,34
37007,Anson-County-U.A.,202502,25-Feb,4,0,4
37183,Apex,202502,25-Feb,89,193,282
37009,Ashe-County,202502,25-Feb,13,0,13
37151,Asheboro,202502,25-Feb,12,0,12
37021,Asheville,202502,25-Feb,27,31,58
37011,Avery-County-U.A.,202502,25-Feb,4,0,4
37019,Bald-Head-Island-village,202502,25-Feb,2,0,2
37013,Beaufort-County-U.A.,202502,25-Feb,7,0,7
37031,Beaufort,202502,25-Feb,6,0,6
37189,Beech-Mountain,202502,25-Feb,4,0,4
37019,Belville,202502,25-Feb,0,0,0
37015,Bertie-County,202502,25-Feb,2,0,2
37021,Black-Mountain,202502,25-Feb,6,0,6
37017,Bladen-County-U.A.,202502,25-Feb,4,0,4
37189,Blowing-Rock,202502,25-Feb,1,0,1
37019,Boiling-Spring-Lakes,202502,25-Feb,10,0,10
37019,Bolivia,202502,25-Feb,1,0,1
37189,Boone,202502,25-Feb,0,0,0
37049,Bridgeton,202502,25-Feb,0,0,0
37019,Brunswick-County-U.A.,202502,25-Feb,234,0,234
37021,Buncombe-County-U.A.,202502,25-Feb,63,0,63
37141,Burgaw,202502,25-Feb,2,0,2
37023,Burke-County-U.A.,202502,25-Feb,27,0,27
37001,Burlington,202502,25-Feb,21,0,21
37199,Burnsville,202502,25-Feb,1,0,1
37025,Cabarrus-County,202502,25-Feb,87,0,87
37019,Calabash,202502,25-Feb,6,0,6
37027,Caldwell-County-U.A.,202502,25-Feb,20,0,20
37029,Camden-County,202502,25-Feb,7,0,7
37129,Carolina-Beach,202502,25-Feb,4,0,4
37019,Carolina-Shores,202502,25-Feb,1,0,1
37135,Carrboro,202502,25-Feb,1,0,1
37031,Carteret-County-U.A.,202502,25-Feb,16,0,16
37183,Cary,202502,25-Feb,67,0,67
37019,Caswell-Beach,202502,25-Feb,0,0,0
37033,Caswell-County,202502,25-Feb,1,0,1
37035,Catawba-County,202502,25-Feb,132,96,228
37135,Chapel-Hill,202502,25-Feb,11,40,51
37037,Chatham-County-U.A.,202502,25-Feb,50,0,50
37039,Cherokee-County,202502,25-Feb,19,0,19
37041,Chowan-County,202502,25-Feb,4,0,4
37017,Clarkton,202502,25-Feb,0,0,0
37043,Clay-County,202502,25-Feb,11,0,11
37101,Clayton,202502,25-Feb,34,7,41
37045,Cleveland-County-U.A.,202502,25-Feb,10,4,14
37177,Columbia,202502,25-Feb,0,0,0
37047,Columbus-County-U.A.,202502,25-Feb,0,0,0
37049,Craven-County-U.A.,202502,25-Feb,16,0,16
37051,Cumberland-County-U.A.,202502,25-Feb,38,0,38
37053,Currituck-County,202502,25-Feb,38,0,38
37055,Dare-County-U.A.,202502,25-Feb,14,0,14
37057,Davidson-County-U.A.,202502,25-Feb,74,0,74
37059,Davie-County,202502,25-Feb,16,10,26
37055,Duck,202502,25-Feb,1,0,1
37085,Dunn,202502,25-Feb,5,2,7
37061,Duplin-County,202502,25-Feb,10,0,10
37063,Durham,202502,25-Feb,147,167,314
37063,Durham-County-U.A.,202502,25-Feb,12,20,32
37157,Eden,202502,25-Feb,0,0,0
37065,Edgecombe-County-U.A.,202502,25-Feb,0,0,0
37139,Elizabeth-City,202502,25-Feb,5,0,5
37147,Farmville,202502,25-Feb,5,0,5
37051,Fayetteville,202502,25-Feb,39,0,39
37161,Forest-City,202502,25-Feb,2,0,2
37067,Forsyth-County-U.A.,202502,25-Feb,137,0,137
37101,Four-Oaks,202502,25-Feb,7,4,11
37069,Franklin-County,202502,25-Feb,57,0,57
37183,Fuquay-Varina,202502,25-Feb,80,0,80
37183,Garner,202502,25-Feb,177,0,177
37071,Gaston-County-U.A.,202502,25-Feb,137,0,137
37073,Gates-County,202502,25-Feb,1,0,1
37191,Goldsboro,202502,25-Feb,14,0,14
37001,Graham,202502,25-Feb,33,0,33
37075,Graham-County,202502,25-Feb,1,0,1
37077,Granville-County,202502,25-Feb,23,0,23
37079,Greene-County,202502,25-Feb,7,0,7
37081,Greensboro,202502,25-Feb,82,42,124
37147,Greenville,202502,25-Feb,427,0,427
37081,Guilford-County-U.A.,202502,25-Feb,48,0,48
37083,Halifax-County-U.A.,202502,25-Feb,4,0,4
37085,Harnett-County-U.A.,202502,25-Feb,59,0,59
37049,Havelock,202502,25-Feb,0,0,0
37087,Haywood-County-U.A.,202502,25-Feb,17,2,19
37089,Henderson-County,202502,25-Feb,44,0,44
37091,Hertford-County-U.A.,202502,25-Feb,0,0,0
37081,High-Point,202502,25-Feb,22,2,24
37093,Hoke-County-U.A.,202502,25-Feb,31,0,31
37019,Holden-Beach,202502,25-Feb,2,0,2
37133,Holly-Ridge,202502,25-Feb,4,0,4
37183,Holly-Springs,202502,25-Feb,15,0,15
37051,Hope-Mills,202502,25-Feb,5,0,5
37095,Hyde-County,202502,25-Feb,4,0,4
37097,Iredell-County-U.A.,202502,25-Feb,105,0,105
37099,Jackson-County,202502,25-Feb,20,0,20
37133,Jacksonville,202502,25-Feb,4,2,6
37101,Johnston-County-U.A.,202502,25-Feb,200,0,200
37103,Jones-County,202502,25-Feb,1,0,1
37067,Kernersville,202502,25-Feb,17,0,17
37055,Kill-Devil-Hills,202502,25-Feb,3,0,3
37169,King,202502,25-Feb,9,0,9
37045,Kings-Mountain,202502,25-Feb,5,0,5
37055,Kitty-Hawk,202502,25-Feb,2,0,2
37183,Knightdale,202502,25-Feb,21,0,21
37129,Kure-Beach,202502,25-Feb,2,0,2
37105,Lee-County-U.A.,202502,25-Feb,11,0,11
37019,Leland,202502,25-Feb,84,0,84
37107,Lenoir-County-U.A.,202502,25-Feb,9,2,11
37057,Lexington,202502,25-Feb,2,0,2
37109,Lincoln-County,202502,25-Feb,59,0,59
37155,Lumberton,202502,25-Feb,12,0,12
37113,Macon-County,202502,25-Feb,13,0,13
37115,Madison-County,202502,25-Feb,23,0,23
37157,Madison,202502,25-Feb,1,0,1
37055,Manteo,202502,25-Feb,0,0,0
37111,Marion,202502,25-Feb,1,0,1
37117,Martin-County,202502,25-Feb,0,0,0
37111,McDowell-County-U.A.,202502,25-Feb,15,0,15
37001,Mebane,202502,25-Feb,15,37,52
37119,Mecklenburg-County,202502,25-Feb,496,436,932
37121,Mitchell-County,202502,25-Feb,3,0,3
37179,Monroe,202502,25-Feb,24,0,24
37123,Montgomery-County,202502,25-Feb,9,0,9
37021,Montreat,202502,25-Feb,1,0,1
37125,Moore-County-U.A.,202502,25-Feb,37,2,39
37097,Mooresville,202502,25-Feb,0,0,0
37031,Morehead-City,202502,25-Feb,8,0,8
37023,Morganton,202502,25-Feb,1,10,11
37183,Morrisville,202502,25-Feb,1,128,129
37055,Nags-Head,202502,25-Feb,1,0,1
37127,Nash-County-U.A.,202502,25-Feb,38,0,38
37049,New-Bern,202502,25-Feb,47,0,47
37129,New-Hanover-County-U.A.,202502,25-Feb,99,105,204
37031,Newport,202502,25-Feb,1,0,1
37133,North-Topsail-Beach,202502,25-Feb,2,0,2
37193,North-Wilkesboro,202502,25-Feb,0,0,0
37131,Northampton-County,202502,25-Feb,1,0,1
37019,Northwest,202502,25-Feb,3,0,3
37019,Oak-Island,202502,25-Feb,11,0,11
37019,Ocean-Isle-Beach,202502,25-Feb,5,0,5
37133,Onslow-County-U.A.,202502,25-Feb,79,6,85
37135,Orange-County-U.A.,202502,25-Feb,11,0,11
37137,Pamlico-County,202502,25-Feb,7,0,7
37139,Pasquotank-County-U.A.,202502,25-Feb,1,0,1
37141,Pender-County-U.A.,202502,25-Feb,82,0,82
37143,Perquimans-County,202502,25-Feb,4,0,4
37145,Person-County,202502,25-Feb,9,0,9
37031,Pine-Knoll-Shores,202502,25-Feb,3,0,3
37125,Pinebluff,202502,25-Feb,13,0,13
37125,Pinehurst-village,202502,25-Feb,0,0,0
37147,Pitt-County-U.A.,202502,25-Feb,26,0,26
37149,Polk-County,202502,25-Feb,13,0,13
37007,Polkton,202502,25-Feb,0,0,0
37093,Raeford,202502,25-Feb,0,0,0
37183,Raleigh,202502,25-Feb,102,44,146
37151,Randolph-County-U.A.,202502,25-Feb,29,0,29
37157,Reidsville,202502,25-Feb,0,0,0
37153,Richmond-County-U.A.,202502,25-Feb,4,0,4
37083,Roanoke-Rapids,202502,25-Feb,0,0,0
37155,Robeson-County-U.A.,202502,25-Feb,29,0,29
37153,Rockingham,202502,25-Feb,0,0,0
37157,Rockingham-County-U.A.,202502,25-Feb,40,0,40
37127,Rocky-Mount,202502,25-Feb,8,0,8
37183,Rolesville,202502,25-Feb,51,0,51
37159,Rowan-County,202502,25-Feb,52,0,52
37161,Rutherford-County-U.A.,202502,25-Feb,21,46,67
37163,Sampson-County,202502,25-Feb,12,0,12
37019,Sandy-Creek,202502,25-Feb,0,0,0
37105,Sanford,202502,25-Feb,53,0,53
37165,Scotland-County,202502,25-Feb,1,0,1
37019,Shallotte,202502,25-Feb,14,0,14
37045,Shelby,202502,25-Feb,12,19,31
37037,Siler-City,202502,25-Feb,2,0,2
37125,Southern-Pines,202502,25-Feb,15,0,15
37055,Southern-Shores,202502,25-Feb,2,0,2
37019,Southport,202502,25-Feb,2,0,2
37051,Spring-Lake,202502,25-Feb,6,0,6
37141,St.-Helena-village,202502,25-Feb,0,0,0
37019,St.-James,202502,25-Feb,5,0,5
37167,Stanly-County,202502,25-Feb,31,0,31
37169,Stokes-County-U.A.,202502,25-Feb,7,0,7
37019,Sunset-Beach,202502,25-Feb,11,0,11
37141,Surf-City,202502,25-Feb,20,0,20
37171,Surry-County,202502,25-Feb,13,0,13
37173,Swain-County,202502,25-Feb,3,0,3
37133,Swansboro,202502,25-Feb,1,0,1
37047,Tabor-City,202502,25-Feb,2,0,2
37065,Tarboro,202502,25-Feb,1,0,1
37057,Thomasville,202502,25-Feb,5,0,5
37141,Topsail-Beach,202502,25-Feb,2,0,2
37175,Transylvania-County,202502,25-Feb,18,0,18
37177,Tyrrell-County-U.A.,202502,25-Feb,0,0,0
37179,Union-County-U.A.,202502,25-Feb,101,0,101
37181,Vance-County,202502,25-Feb,6,0,6
37019,Varnamtown,202502,25-Feb,0,0,0
37183,Wake-County-U.A.,202502,25-Feb,33,0,33
37183,Wake-Forest,202502,25-Feb,11,313,324
37169,Walnut-Cove,202502,25-Feb,1,0,1
37185,Warren-County,202502,25-Feb,18,0,18
37013,Washington,202502,25-Feb,0,0,0
37187,Washington-County,202502,25-Feb,0,0,0
37189,Watauga-County-U.A.,202502,25-Feb,21,6,27
37141,Watha,202502,25-Feb,0,0,0
37179,Waxhaw,202502,25-Feb,12,0,12
37191,Wayne-County-U.A.,202502,25-Feb,92,0,92
37087,Waynesville,202502,25-Feb,5,0,5
37083,Weldon,202502,25-Feb,0,0,0
37183,Wendell,202502,25-Feb,55,0,55
37047,Whiteville,202502,25-Feb,0,0,0
37193,Wilkes-County-U.A.,202502,25-Feb,22,0,22
37195,Wilson,202502,25-Feb,22,2,24
37195,Wilson-County-U.A.,202502,25-Feb,14,0,14
37067,Winston-Salem,202502,25-Feb,131,0,131
37147,Winterville,202502,25-Feb,4,0,4
37129,Wrightsville-Beach,202502,25-Feb,1,0,1
37197,Yadkin-County,202502,25-Feb,10,0,10
37199,Yancey-County-U.A.,202502,25-Feb,7,0,7
37183,Zebulon,202502,25-Feb,42,0,42
45001,Abbeville-County,202502,25-Feb,14,0,14
45003,Aiken,202502,25-Feb,11,0,11
45003,Aiken-County-U.A.,202502,25-Feb,88,0,88
45005,Allendale-County-U.A.,202502,25-Feb,0,0,0
45005,Allendale,202502,25-Feb,0,0,0
45007,Anderson,202502,25-Feb,21,0,21
45007,Anderson-County-U.A.,202502,25-Feb,83,44,127
45043,Andrews,202502,25-Feb,0,0,0
45079,Arcadia-Lakes,202502,25-Feb,0,0,0
45051,Atlantic-Beach,202502,25-Feb,0,10,10
45051,Aynor,202502,25-Feb,0,0,0
45009,Bamberg-County,202502,25-Feb,0,0,0
45011,Barnwell,202502,25-Feb,1,0,1
45011,Barnwell-County-U.A.,202502,25-Feb,0,0,0
45063,Batesburg-Leesville,202502,25-Feb,1,0,1
45013,Beaufort,202502,25-Feb,15,0,15
45013,Beaufort-County-U.A.,202502,25-Feb,35,0,35
45069,Bennettsville,202502,25-Feb,0,0,0
45015,Berkeley-County-U.A.,202502,25-Feb,99,46,145
45061,Bishopville-village,202502,25-Feb,0,0,0
45013,Bluffton,202502,25-Feb,51,0,51
45079,Blythewood,202502,25-Feb,16,0,16
45015,Bonneau,202502,25-Feb,0,0,0
45017,Calhoun-County,202502,25-Feb,2,0,2
45055,Camden,202502,25-Feb,12,0,12
45063,Cayce,202502,25-Feb,3,0,3
45077,Central,202502,25-Feb,1,0,1
45019,Charleston,202502,25-Feb,78,23,101
45019,Charleston-County-U.A.,202502,25-Feb,63,0,63
45025,Cheraw,202502,25-Feb,0,0,0
45021,Cherokee-County-U.A.,202502,25-Feb,16,0,16
45023,Chester-County-U.A.,202502,25-Feb,30,0,30
45025,Chesterfield-County-U.A.,202502,25-Feb,3,0,3
45025,Chesterfield,202502,25-Feb,1,0,1
45027,Clarendon-County-U.A.,202502,25-Feb,6,0,6
45077,Clemson,202502,25-Feb,2,0,2
45059,Clinton,202502,25-Feb,0,0,0
45091,Clover,202502,25-Feb,1,0,1
45029,Colleton-County-U.A.,202502,25-Feb,4,0,4
45079,Columbia,202502,25-Feb,77,44,121
45051,Conway,202502,25-Feb,42,0,42
45083,Cowpens,202502,25-Feb,0,0,0
45031,Darlington,202502,25-Feb,0,0,0
45031,Darlington-County-U.A.,202502,25-Feb,7,0,7
45033,Dillon,202502,25-Feb,0,0,0
45033,Dillon-County-U.A.,202502,25-Feb,3,0,3
45035,Dorchester-County-U.A.,202502,25-Feb,68,0,68
45077,Easley,202502,25-Feb,22,5,27
45037,Edgefield-County,202502,25-Feb,20,0,20
45029,Edisto-Beach,202502,25-Feb,0,0,0
45055,Elgin,202502,25-Feb,0,0,0
45049,Estill,202502,25-Feb,0,0,0
45005,Fairfax,202502,25-Feb,0,0,0
45039,Fairfield-County-U.A.,202502,25-Feb,4,0,4
45041,Florence,202502,25-Feb,39,0,39
45041,Florence-County-U.A.,202502,25-Feb,26,0,26
45019,Folly-Beach,202502,25-Feb,1,0,1
45079,Forest-Acres,202502,25-Feb,1,0,1
45091,Fort-Mill,202502,25-Feb,77,12,89
45045,Fountain-Inn,202502,25-Feb,27,0,27
45021,Gaffney,202502,25-Feb,1,0,1
45063,Gaston,202502,25-Feb,0,0,0
45043,Georgetown,202502,25-Feb,2,5,7
45043,Georgetown-County-U.A.,202502,25-Feb,27,0,27
45015,Goose-Creek,202502,25-Feb,30,0,30
45045,Greenville,202502,25-Feb,30,10,40
45045,Greenville-County-U.A.,202502,25-Feb,163,0,163
45047,Greenwood-County,202502,25-Feb,5,0,5
45045,Greer,202502,25-Feb,100,0,100
45049,Hampton-County-U.A.,202502,25-Feb,0,0,0
45049,Hampton,202502,25-Feb,0,0,0
45015,Hanahan,202502,25-Feb,1,0,1
45053,Hardeeville,202502,25-Feb,86,0,86
45031,Hartsville,202502,25-Feb,2,0,2
45089,Hemingway,202502,25-Feb,0,0,0
45013,Hilton-Head-Island,202502,25-Feb,12,75,87
45051,Horry-County-U.A.,202502,25-Feb,465,3,468
45019,Isle-of-Palms,202502,25-Feb,2,0,2
