Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Source,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,
202508,12,893000,99,2215,76600,0,112782,370,33100, ,1,33402,3,5,4,West Palm Beach,4,4,1184067,0,0,0,0,0,0,0,0,0
202508,12,893500,11,2217,76658,0,15038,370,33100, , ,33023,3,5,5,West Park,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,893800,99,    ,76417,0,2792,370,33100, , ,33470,3,5,5,Westlake,40,40,11489508,0,0,0,0,0,0,0,0,0
202508,12,894000,11,2213,76582,0,71086,370,33100, , ,33326,3,5,4,Weston,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,903000,75,2255,77825,0,2765,264,23540, , ,32696,3,5,3,Williston,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,905000,11,2260,78000,0,12646,370,33100, , ,33305,3,5,3,Wilton Manors,1,1,455385,0,0,0,0,0,0,0,0,0
202508,12,909000,95,2280,78250,0,46646,422,36740, , ,347873011,3,5,3,Winter Garden,8,8,5903946,0,0,0,0,0,0,0,0,0
202508,12,911000,105,2285,78275,0,46578,422,29460, ,1,33881,3,5,5,Winter Haven,61,61,14842370,1,2,136286,0,0,0,1,18,1656833
202508,12,913000,95,2290,78300,0,30667,422,36740, , ,32789,3,5,3,Winter Park,24,24,13670747,0,0,0,0,0,0,0,0,0
202508,12,915000,117,2291,78325,0,37423,422,36740, , ,32708,3,5,5,Winter Springs,6,6,1306376,0,0,0,0,0,0,1,7,593117
202508,12,919000,75,2296,78925,0,537,264,23540, , ,34498,3,5,5,Yankeetown town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,921000,101,2300,79225,0,17019,999,45300, , ,33542,3,5,3,Zephyrhills,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,3000,67,10,408,0,22726,122,12060, , ,30101,3,5,3,Acworth,4,4,911100,0,0,0,0,0,0,0,0,0
202508,13,4000,15,15,436,0,5053,122,12060, , ,301032910,3,5,3,Adairsville,4,4,733500,0,0,0,0,0,0,0,0,0
202508,13,5000,75,20,576,0,5354,999,99999, , ,31620,3,5,5,Adel,2,2,401389,0,0,0,0,0,0,0,0,0
202508,13,8000,209,30,828,0,528,999,47080, , ,30410,3,5,5,Ailey,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,9000,309,35,996,0,3301,999,99999, , ,304110646,3,5,5,Alamo town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,11000,95,45,1052,0,70839,999,10500,2,1,31702,3,5,5,Albany,3,3,549789,0,0,0,0,0,0,0,0,0
202508,13,18000,5,65,1612,0,3336,999,99999, , ,31510,3,5,5,Alma,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,19000,121,70,1696,0,67897,122,12060, ,1,30009,3,5,3,Alpharetta,14,14,11723504,0,0,0,0,0,0,0,0,0
202508,13,22000,137,80,1948,0,692,122,18460,2, ,305100215,3,5,5,Alto town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,24000,261,100,2116,0,14987,999,11140, ,2,31709,3,5,5,Americus,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,27000,81,115,2564,0,553,999,18380, , ,31712,3,5,5,Arabi town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,28000,233,117,2592,0,1374,122,16340, , ,301042474,3,5,5,Aragon,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,29000,157,125,2648,0,2040,122,27600, , ,30549,3,5,3,Arcade,1,1,296017,0,0,0,0,0,0,0,0,0
202508,13,31000,37,135,2928,0,957,999,99999,2, ,39813,3,5,5,Arlington,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,35000,59,146,0,0,126391,122,12020,2,1,30601,3,5,3,Athens-Clarke County,10,10,2334713,0,0,0,0,0,0,2,46,5247409
202508,13,36000,3,    ,99990,0,4915,999,20060, , ,31642,3,5,5,Atkinson County,2,2,239282,0,0,0,0,0,0,0,0,0
202508,13,38000,121,150,4000,0,471266,122,12060,2,1,30303,3,5,4,Atlanta,31,31,9176517,5,10,2295000,0,0,0,20,148,24655490
202508,13,40000,13,160,4140,0,7679,122,12060,2, ,30011,3,5,3,Auburn,26,26,7696434,0,0,0,0,0,0,0,0,0
202508,13,570000,245,166,99990,0,197468,999,12260, ,1,30901,3,5,5,Augusta-Richmond County Unincorporated Area,39,39,7519082,0,0,0,0,0,0,0,0,0
202508,13,43000,67,170,4252,0,7172,122,12060,2, ,30106,3,5,3,Austell,9,9,1367705,0,0,0,0,0,0,1,58,9036980
202508,13,47000,89,185,4644,0,3110,122,12060, , ,30002,3,5,4,Avondale Estates,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,50000,87,195,4896,0,12137,533,12460, ,2,39817,3,5,5,Bainbridge,4,4,779412,0,0,0,0,0,0,1,5,465179
202508,13,53000,137,200,4980,0,2726,122,18460,2, ,305110247,3,5,3,Baldwin,6,6,1500000,0,0,0,0,0,0,0,0,0
202508,13,54000,9,    ,99990,0,26591,999,33300, , ,310613376,3,5,3,Baldwin County Unincorporated Area,8,8,3306000,0,0,0,0,0,0,0,0,0
202508,13,55000,57,205,5036,0,2315,122,12060, , ,30107,3,5,3,Ball Ground,5,5,3141975,0,0,0,0,0,0,0,0,0
202508,13,56000,11,    ,99990,0,15573,999,99999, , ,30503,3,5,1,Banks County Unincorporated Area,8,8,2242900,0,0,0,0,0,0,0,0,0
202508,13,57000,171,210,5344,0,6669,999,99999, , ,30204,3,5,5,Barnesville,2,2,195959,0,0,0,0,0,0,0,0,0
202508,13,58000,13,    ,99990,0,53755,122,12060,2, ,306802293,3,5,3,Barrow County Unincorporated Area,47,47,6164895,0,0,0,0,0,0,0,0,0
202508,13,59000,15,    ,99990,0,74666,122,12060, , ,30120,3,5,3,Bartow County Unincorporated Area,43,43,12728718,0,0,0,2,7,1076513,2,13,2239029
202508,13,60000,163,220,5680,0,249,999,99999, , ,30413,3,5,5,Bartow town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,63000,1,230,6016,0,4652,999,99999, , ,31515,3,5,5,Baxley,2,2,1156347,0,0,0,0,0,0,0,0,0
202508,13,65000,17,    ,99990,0,7999,999,22340, , ,31750,3,5,5,Ben Hill County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,66000,135,245,7248,0,2133,122,12060, , ,300963016,3,5,4,Berkeley Lake,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,68000,19,    ,99990,0,11474,999,99999,2, ,31639,3,5,5,Berrien County Unincorporated Area,3,3,597732,0,0,0,0,0,0,0,0,0
202508,13,70000,297,260,7640,0,386,122,12060, , ,30655,3,5,5,Between town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,75000,99,285,8536,0,4491,999,99999, , ,31723,3,5,5,Blakely,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,76000,23,    ,99990,0,7935,999,99999,2, ,310141650,3,5,5,Bleckley County Unincorporated Area,5,5,969868,0,0,0,0,0,0,1,5,1115971
202508,13,77000,51,293,8844,0,3136,496,42340, , ,31302,3,5,5,Bloomingdale,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,81000,245,305,9040,0,675,999,12260,2, ,308053408,3,5,5,Blythe,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,83000,219,310,9068,0,1028,122,12020,2, ,306220206,3,5,5,Bogart town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,86000,45,325,9544,0,2089,122,12060, , ,30108,3,5,5,Bowdon,2,2,366001,0,0,0,0,0,0,0,0,0
202508,13,87000,147,330,9656,0,495,999,99999, , ,305160106,3,5,5,Bowersville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,88000,105,335,9712,0,812,999,99999, , ,30624,3,5,5,Bowman,1,1,350000,0,0,0,0,0,0,0,0,0
202508,13,89000,25,    ,99990,0,17496,999,15260, , ,315530398,3,5,5,Brantley County Unincorporated Area,3,3,648216,0,0,0,0,0,0,0,0,0
202508,13,92000,157,345,10076,0,3283,122,27600,2, ,30517,3,5,5,Braselton town,30,30,8616670,0,0,0,0,0,0,0,0,0
202508,13,93000,223,350,10104,0,247,122,12060,2, ,301533808,3,5,5,Braswell town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,95000,45,355,10132,0,49,122,12060,2, ,30110,3,5,5,Bremen,1,1,261346,0,0,0,0,0,0,0,0,0
202508,13,98000,273,370,10860,0,363,999,10500, , ,31726,3,5,5,Bronwood town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,98700,89,705,10944,0,56112,122,12060, , ,30319,3,5,3,Brookhaven,13,13,7468220,0,0,0,0,0,0,0,0,0
202508,13,99000,31,375,11000,0,1935,496,44340, , ,304150067,3,5,3,Brooklet,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,100000,27,    ,0,0,10818,999,46660,2, ,316430272,3,5,5,Brooks County,3,3,541868,0,0,0,0,0,0,0,0,0
202508,13,104000,29,    ,99990,0,23664,496,42340, , ,31324,3,5,3,Bryan County Unincorporated Area,12,12,4712149,0,0,0,0,0,0,0,0,0
202508,13,105000,143,400,11616,0,1196,122,12060, , ,30113,3,5,5,Buchanan,2,2,575177,0,0,0,0,0,0,0,0,0
202508,13,107000,197,410,11728,0,2065,194,17980, , ,31803,3,5,5,Buena Vista,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,108000,135,415,11784,0,14568,122,12060,2, ,30518,3,5,3,Buford,11,11,6035000,0,0,0,0,0,0,0,0,0
202508,13,110000,31,    ,99990,0,44796,496,44340, , ,30458,3,5,5,Bulloch County Unincorporated Area,28,28,6631543,3,6,635000,0,0,0,0,0,0
202508,13,111000,33,    ,99990,0,15421,999,12260,2, ,30830,3,5,5,Burke County Unincorporated Area,4,4,1098911,0,0,0,0,0,0,0,0,0
202508,13,112000,269,420,12120,0,1816,999,99999, , ,31006,3,5,5,Butler,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,113000,35,    ,0,0,19036,122,12060, , ,30233,3,5,3,Butts County,11,11,3256184,0,0,0,0,0,0,0,0,0
202508,13,115000,225,426,12260,0,5274,356,47580, , ,310080129,3,5,5,Byron,7,7,1196765,0,0,0,0,0,0,0,0,0
202508,13,117000,131,435,12400,0,9302,999,45620, , ,39828,3,5,5,Cairo,2,2,403322,0,0,0,0,0,0,0,0,0
202508,13,118000,129,440,12456,0,17572,122,15660, ,2,30701,3,5,3,Calhoun,16,16,3894500,0,0,0,0,0,0,0,0,0
202508,13,119000,37,    ,99990,0,1472,999,99999, , ,39866,3,5,5,Calhoun County Unincorporated Area,1,1,217500,0,0,0,0,0,0,0,0,0
202508,13,120000,301,445,12512,0,123,999,99999, , ,30807,3,5,5,Camak town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,121000,39,    ,99990,0,16896,300,28680, , ,31548,3,5,5,Camden County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,122000,205,450,12624,0,4941,999,99999, , ,317300328,3,5,5,Camilla,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,123000,43,    ,99990,0,6713,999,99999, , ,304393333,3,5,5,Candler County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,126000,57,470,12988,0,32347,122,12060, , ,30114,3,5,3,Canton,2,2,511936,0,0,0,0,0,0,0,0,0
202508,13,128000,195,480,13212,0,264,122,12020, , ,30629,3,5,5,Carlton,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,129000,119,490,13352,0,602,999,99999, , ,305210032,3,5,5,Carnesville,4,4,674416,0,0,0,0,0,0,0,0,0
202508,13,130000,45,    ,99990,0,74317,122,12060,2, ,30117,3,5,4,Carroll County Unincorporated Area,22,22,6512367,0,0,0,0,0,0,0,0,0
202508,13,131000,45,495,13492,0,27450,122,12060, , ,30117,3,5,3,Carrollton,12,12,3079652,0,0,0,0,0,0,0,0,0
202508,13,132000,15,505,13688,0,22037,122,12060, , ,30120,3,5,3,Cartersville,16,16,7068383,0,0,0,0,0,0,0,0,0
202508,13,133000,47,    ,99990,0,54787,174,16860,2, ,30736,3,5,5,Catoosa County,30,30,4438466,0,0,0,1,4,388791,2,17,1690384
202508,13,135000,75,515,14192,0,285,999,99999, , ,31620,3,5,5,Cecil,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,136000,233,520,14500,0,9980,122,16340, ,2,30125,3,5,5,Cedartown,1,1,200000,0,0,0,0,0,0,0,0,0
202508,13,137000,153,535,14920,0,8001,356,47580, , ,31028,3,5,3,Centerville,1,1,109006,0,0,0,0,0,0,0,0,0
202508,13,138000,149,540,15026,0,377,122,12060, , ,302174349,3,5,5,Centralhatchee town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,139000,89,550,15172,0,30842,122,12060, , ,30341,3,5,5,Chamblee,2,2,1126734,0,0,0,0,0,0,0,0,0
202508,13,140000,49,    ,99990,0,7432,999,99999,2, ,315372872,3,5,3,Charlton County Unincorporated Area,3,3,888615,0,0,0,0,0,0,0,0,0
202508,13,141000,51,    ,99990,0,91873,496,42340, , ,31406,3,5,3,Chatham County Unincorporated Area,4,4,1173161,0,0,0,0,0,0,0,0,0
202508,13,143000,213,560,15508,0,4249,174,19140, , ,30705,3,5,5,Chatsworth,1,1,287588,0,0,0,0,0,0,0,0,0
202508,13,144900,121,561,15552,0,3420,122,12060,2, ,30268,3,5,3,Chattahoochee Hills,3,3,2300000,0,0,0,0,0,0,0,0,0
202508,13,147000,57,    ,99990,0,178864,122,12060,2, ,301145632,3,5,3,Cherokee County Unincorporated Area,43,43,24502581,0,0,0,0,0,0,0,0,0
202508,13,148000,91,570,15900,0,1560,999,99999, , ,31012,3,5,5,Chester town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,149000,295,575,15984,0,3234,174,16860, , ,307070069,3,5,3,Chickamauga,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,151000,137,580,16460,0,1843,122,18460, , ,30523,3,5,3,Clarkesville,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,152000,89,1080,16544,0,12627,122,12060, , ,30021,3,5,4,Clarkston,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,153000,109,590,16600,0,2216,496,44340, , ,30417,3,5,5,Claxton,1,1,171275,0,0,0,0,0,0,0,0,0
202508,13,154000,61,    ,99990,0,1800,999,99999,2, ,39851,3,5,5,Clay County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,155000,241,595,16656,0,2103,999,99999, , ,30525,3,5,5,Clayton,1,1,242495,0,0,0,0,0,0,0,0,0
202508,13,156000,63,    ,99990,0,233265,122,12060, , ,30236,3,5,3,Clayton County Unincorporated Area,38,38,9952375,0,0,0,0,0,0,0,0,0
202508,13,157000,139,600,16796,0,1099,122,23580, , ,30527,3,5,3,Clermont town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,158000,311,605,16824,0,4167,999,99999, , ,30528,3,5,5,Cleveland,2,2,190693,0,0,0,0,0,0,0,0,0
202508,13,160000,65,    ,99990,0,3601,999,99999,2, ,31634,3,5,5,Clinch County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,161000,67,    ,99990,0,565304,122,12060, , ,300610649,3,5,4,Cobb County Unincorporated Area,48,48,14208801,0,0,0,0,0,0,0,0,0
202508,13,162000,267,620,17272,0,342,999,99999, , ,304200059,3,5,5,Cobbtown,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,164000,69,    ,99990,0,26700,999,20060, , ,31533,3,5,5,Coffee County Unincorporated Area,5,5,791322,0,0,0,0,0,0,0,0,0
202508,13,165000,313,627,17496,0,644,174,19140, , ,30710,3,5,5,Cohutta,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,169000,121,645,17776,0,13786,122,12060,2, ,30337,3,5,3,College Park,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,170000,267,650,17832,0,568,999,99999, , ,30421,3,5,5,Collins,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,172000,71,    ,99990,0,28408,999,34220,2, ,31776,3,5,3,Colquitt County Unincorporated Area,3,3,888615,0,0,0,0,0,0,0,0,0
202508,13,173000,73,    ,99990,0,140191,999,12260, , ,30809,3,5,5,Columbia County Unincorporated Area,73,73,14381595,0,0,0,0,0,0,0,0,0
202508,13,174000,215,659,19000,0,196442,194,17980, ,1,319021340,3,5,5,Columbus,19,19,6066390,0,0,0,0,0,0,0,0,0
202508,13,176000,157,670,19112,0,7328,122,27600, , ,30529,3,5,5,Commerce,14,14,4098802,0,0,0,0,0,0,0,0,0
202508,13,178000,247,680,19336,0,16107,122,12060, , ,30012,3,5,3,Conyers,4,4,5112745,0,0,0,0,0,0,0,0,0
202508,13,179000,75,    ,99990,0,8794,999,99999, , ,31620,3,5,5,Cook County Unincorporated Area,2,2,414052,0,0,0,0,0,0,0,0,0
202508,13,181000,81,690,19616,0,10305,999,18380, ,2,31015,3,5,5,Cordele,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,184000,137,700,19728,0,4799,122,18460, ,2,30531,3,5,3,Cornelia,8,8,3105630,0,0,0,0,0,0,0,0,0
202508,13,185000,217,710,20064,0,14386,122,12060, , ,300151527,3,5,3,Covington,17,17,7636920,0,0,0,0,0,0,0,0,0
202508,13,186000,77,    ,99990,0,98366,122,12060, , ,30263,3,5,3,Coweta County Unincorporated Area,17,17,9316868,0,0,0,0,0,0,0,0,0
202508,13,188000,79,    ,0,0,11281,356,31420, , ,310781054,3,5,3,Crawford County,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,190000,81,    ,99990,0,11176,999,18380, , ,310155012,3,5,3,Crisp County Unincorporated Area,2,2,842500,0,0,0,0,0,0,0,0,0
202508,13,192000,117,740,20932,0,6639,122,12060, , ,30040,3,5,4,Cumming,6,6,1776100,0,0,0,0,0,0,0,0,0
202508,13,144000,53,746,0,0,10551,194,17980, , ,31805,3,5,5,Cusseta-Chattahoochee County,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,194000,243,750,21072,0,3361,999,99999, , ,31740,3,5,5,Cuthbert,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,195000,135,755,21184,0,6477,122,12060, , ,30019,3,5,3,Dacula,12,12,3477960,0,0,0,0,0,0,0,0,0
202508,13,197000,187,760,21240,0,7329,122,12060, , ,30533,3,5,3,Dahlonega,3,3,2350000,0,0,0,0,0,0,0,0,0
202508,13,199000,223,770,21324,0,14388,122,12060, , ,301324271,3,5,3,Dallas,22,22,7624593,0,0,0,0,0,0,0,0,0
202508,13,201000,99,780,21436,0,223,999,99999, , ,39841,3,5,5,Damascus,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,203000,289,795,21688,0,185,356,31420, , ,31017,3,5,3,Danville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,205000,191,800,21716,0,1846,999,15260, , ,31305,3,5,5,Darien,2,2,400000,0,0,0,0,0,0,0,0,0
202508,13,207000,273,810,21912,0,4124,999,10500, , ,39842,3,5,5,Dawson,1,1,126667,0,0,0,0,0,0,0,0,0
202508,13,208000,85,    ,99990,0,23648,122,12060, , ,30534,3,5,3,Dawson County Unincorporated Area,70,70,16824736,0,0,0,0,0,0,0,0,0
202508,13,209000,85,815,21940,0,3465,122,12060, , ,30534,3,5,3,Dawsonville,12,12,4875299,0,0,0,0,0,0,0,0,0
202508,13,210000,89,    ,99990,0,430908,122,12060, , ,30030,3,5,4,DeKalb County Unincorporated Area,54,54,15984901,0,0,0,0,0,0,0,0,0
202508,13,213000,89,825,22052,0,25655,122,12060, , ,30030,3,5,3,Decatur,1,1,600000,0,0,0,0,0,0,0,0,0
202508,13,214000,87,    ,99990,0,13428,533,12460,2, ,39817,3,5,5,Decatur County Unincorporated Area,2,2,408733,0,0,0,0,0,0,0,0,0
202508,13,216000,137,835,22304,0,2143,122,18460, , ,305350128,3,5,5,Demorest,1,1,287588,0,0,0,0,0,0,0,0,0
202508,13,219000,241,860,22976,0,373,999,99999, , ,30537,3,5,5,Dillard,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,220000,91,    ,99990,0,12775,999,99999,2, ,310230818,3,5,5,Dodge County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,222000,253,880,23368,0,2488,999,99999, , ,31745,3,5,5,Donalsonville,0,0,0,0,0,0,0,0,0,1,5,350000
202508,13,224000,93,    ,99990,0,5033,999,99999,2, ,31092,3,5,5,Dooly County Unincorporated Area,4,4,1660870,0,0,0,0,0,0,0,0,0
202508,13,225000,89,885,23536,0,10264,122,12060, , ,30340,3,5,3,Doraville,2,2,592033,0,0,0,0,0,0,0,0,0
202508,13,227000,69,890,23872,0,11612,999,20060, ,2,31534,3,5,5,Douglas,2,2,499130,0,0,0,1,3,243750,0,0,0
202508,13,228000,97,    ,99990,0,107083,122,12060, , ,30134,3,5,3,Douglas County Unincorporated Area,20,20,4649305,0,0,0,0,0,0,0,0,0
202508,13,229000,97,895,23900,0,34036,122,12060, , ,30133,3,5,4,Douglasville,21,21,6216350,0,0,0,0,0,0,0,0,0
202508,13,231000,175,900,24376,0,15802,999,20140, ,2,31040,3,5,5,Dublin,2,2,373871,0,0,0,0,0,0,0,0,0
202508,13,233000,135,915,24600,0,29676,122,12060, , ,300963235,3,5,5,Duluth,13,13,5794102,0,0,0,0,0,0,0,0,0
202508,13,233500,89,918,24768,0,49326,122,12060, ,1,30338,3,5,3,Dunwoody,1,1,497146,0,0,0,0,0,0,0,0,0
202508,13,234000,99,    ,99990,0,4816,999,99999, , ,39823,3,5,5,Early County Unincorporated Area,1,1,192495,0,0,0,0,0,0,0,0,0
202508,13,235000,175,930,25300,0,2391,999,20140, , ,31027,3,5,5,East Dublin,1,1,217500,0,0,0,0,0,0,0,0,0
202508,13,236000,123,935,25356,0,570,999,99999, , ,30539,3,5,5,East Ellijay,0,0,0,0,0,0,0,0,0,1,6,554322
202508,13,237000,121,960,25720,0,35042,122,12060, , ,30344,3,5,5,East Point,7,7,682078,0,0,0,0,0,0,1,6,465261
202508,13,238000,91,950,25552,0,5096,999,99999, , ,31023,3,5,5,Eastman,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,240000,101,    ,99990,0,4002,999,46660, , ,316480190,3,5,5,Echols County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,242000,37,990,26448,0,1407,999,99999, , ,39846,3,5,5,Edison,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,243000,103,    ,99990,0,48676,496,42340, , ,313296816,3,5,5,Effingham County Unincorporated Area,40,40,9590167,0,0,0,0,0,0,1,5,707297
202508,13,244000,105,    ,99990,0,14173,999,99999, , ,306351931,3,5,3,Elbert County Unincorporated Area,6,6,1947232,0,0,0,0,0,0,0,0,0
202508,13,245000,105,1000,26616,0,4350,999,99999, , ,30635,3,5,3,Elberton,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,246000,249,1015,26980,0,1834,999,11140, , ,31806,3,5,5,Ellaville,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,248000,123,1025,27092,0,1724,999,99999, , ,30540,3,5,5,Ellijay,1,1,302641,0,0,0,0,0,0,0,0,0
202508,13,249000,107,    ,99990,0,11552,999,99999, , ,30401,3,5,3,Emanuel County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,250000,15,1030,27344,0,1589,122,12060, , ,301370300,3,5,3,Emerson,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,254000,15,1042,27988,0,4421,122,12060, , ,30145,3,5,3,Euharlee,2,2,592033,0,0,0,0,0,0,0,0,0
202508,13,255000,109,    ,99990,0,7212,496,44340, , ,30417,3,5,5,Evans County Unincorporated Area,1,1,195179,0,0,0,0,0,0,0,0,0
202508,13,256000,121,1050,28380,0,17136,122,12060, , ,302131341,3,5,5,Fairburn,2,2,873491,0,0,0,0,0,0,0,0,0
202508,13,257000,129,1055,28492,0,743,122,15660, , ,30139,3,5,5,Fairmount,1,1,212500,0,0,0,0,0,0,0,0,0
202508,13,258000,111,    ,0,0,23517,999,99999, , ,30513,3,5,5,Fannin County,29,29,8776577,0,0,0,0,0,0,0,0,0
202508,13,258500,65,1063,28744,0,315,999,99999, , ,31631,3,5,5,Fargo,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,259000,113,    ,99990,0,52285,122,12060,2, ,30214,3,5,3,Fayette County Unincorporated Area,16,16,7091000,0,0,0,0,0,0,0,0,0
202508,13,260000,113,1075,28968,0,18328,122,12060, , ,30214,3,5,3,Fayetteville,14,14,4180000,0,0,0,0,0,0,0,0,0
202508,13,261000,17,1085,29528,0,8615,999,22340,2,2,31750,3,5,5,Fitzgerald,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,265000,139,1100,30340,0,8778,122,23580, , ,30542,3,5,3,Flowery Branch,13,13,3848217,0,0,0,0,0,0,0,0,0
202508,13,266000,115,    ,99990,0,60766,122,40660, , ,30162,3,5,3,Floyd County,22,22,7721951,0,0,0,0,0,0,0,0,0
202508,13,268000,63,1110,30536,0,19871,122,12060, , ,30297,3,5,5,Forest Park,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,270000,117,    ,99990,0,244208,122,12060, , ,30040,3,5,3,Forsyth County Unincorporated Area,110,110,20101200,0,0,0,0,0,0,0,0,0
202508,13,271000,61,1120,30816,0,973,999,99999, , ,39851,3,5,5,Fort Gaines,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,275000,149,1140,31292,0,958,122,12060, , ,30217,3,5,5,Franklin,1,1,287588,0,0,0,0,0,0,0,0,0
202508,13,276000,119,    ,99990,0,16857,999,99999, , ,305210159,3,5,5,Franklin County Unincorporated Area,12,12,3576694,0,0,0,0,0,0,0,0,0
202508,13,277000,119,1145,31320,0,1187,999,99999, , ,30643,3,5,5,Franklin Springs,1,1,140000,0,0,0,0,0,0,0,0,0
202508,13,280000,139,1155,31908,0,44213,122,23580, ,1,30503,3,5,3,Gainesville,21,21,4283200,0,0,0,0,0,0,0,0,0
202508,13,281000,51,1165,32048,0,9213,496,42340, , ,31405,3,5,3,Garden City,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,283000,199,1175,32384,0,82,122,12060, , ,30218,3,5,5,Gay town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,284000,263,1180,32412,0,95,194,17980, , ,31810,3,5,5,Geneva town,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,289000,123,    ,99990,0,29684,999,99999, , ,30540,3,5,5,Gilmer County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,292000,267,1205,33336,0,5014,999,99999, , ,30427,3,5,5,Glennville,1,1,302641,0,0,0,0,0,0,0,0,0
202508,13,294000,127,    ,0,0,69282,999,15260, , ,315206435,3,5,5,Glynn County,34,34,14597920,2,4,442862,1,3,606102,1,10,1199106
202508,13,295000,297,1220,33896,0,308,122,12060, , ,30655,3,5,4,Good Hope,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,296000,319,1225,33980,0,1819,999,99999, , ,31031,3,5,5,Gordon,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,297000,129,    ,99990,0,38917,122,15660,2, ,307030580,3,5,5,Gordon County Unincorporated Area,10,10,3040262,0,0,0,0,0,0,0,0,0
202508,13,298000,131,    ,99990,0,14728,999,45620,2, ,39828,3,5,3,Grady County Unincorporated Area,5,5,3245082,0,0,0,0,0,0,0,0,0
202508,13,299000,77,1235,34428,0,3341,122,12060, , ,30220,3,5,3,Grantville,0,0,0,0,0,0,0,0,0,0,0,0
202508,13,301000,135,1250,34596,0,4429,122,12060, , ,30017,3,5,4,Grayson,0,0,0,0,0,0,0,0,0,0,0,0
